dataset,date_ym,n,n_id,n_id_distinct,archived_on
msds_maternity_care_plan_all_years,2022-12,508340,508340,135995,2023-10-24
msds_maternity_care_plan_all_years,2023-01,576890,576885,148865,2023-10-24
msds_maternity_care_plan_all_years,2023-02,538570,538570,144825,2023-10-24
msds_maternity_care_plan_all_years,2023-03,624835,624835,153145,2023-10-24
nicor_acs_combined,2013-01,1165,1160,1095,2023-08-31
nicor_acs_combined,2013-02,1010,1010,965,2023-08-31
nicor_acs_combined,2013-03,1030,1030,980,2023-08-31
nicor_acs_combined,2013-04,1055,1045,1030,2023-08-31
nicor_acs_combined,2013-05,1065,1065,1045,2023-08-31
nicor_acs_combined,2013-06,1045,1040,1015,2023-08-31
nicor_acs_combined,2013-07,1135,1135,1120,2023-08-31
nicor_acs_combined,2013-08,1005,1005,990,2023-08-31
nicor_acs_combined,2013-09,1060,1055,1035,2023-08-31
nicor_acs_combined,2013-10,1160,1160,1145,2023-08-31
nicor_acs_combined,2013-11,1085,1085,1060,2023-08-31
nicor_acs_combined,2013-12,920,920,905,2023-08-31
nicor_acs_combined,2014-01,1140,1135,1120,2023-08-31
nicor_acs_combined,2014-02,955,955,940,2023-08-31
nicor_acs_combined,2014-03,1055,1055,1035,2023-08-31
nicor_acs_combined,2014-04,1095,1090,1065,2023-08-31
nicor_acs_combined,2014-05,1080,1080,1060,2023-08-31
nicor_acs_combined,2014-06,1175,1175,1155,2023-08-31
nicor_acs_combined,2014-07,1260,1255,1230,2023-08-31
nicor_acs_combined,2014-08,1050,1050,1030,2023-08-31
nicor_acs_combined,2014-09,1175,1175,1150,2023-08-31
nicor_acs_combined,2014-10,1225,1225,1195,2023-08-31
nicor_acs_combined,2014-11,1140,1140,1110,2023-08-31
nicor_acs_combined,2014-12,1040,1040,1015,2023-08-31
nicor_acs_combined,2015-01,1070,1065,1045,2023-08-31
nicor_acs_combined,2015-02,1070,1070,1065,2023-08-31
nicor_acs_combined,2015-03,1115,1115,1100,2023-08-31
nicor_acs_combined,2015-04,990,990,980,2023-08-31
nicor_acs_combined,2015-05,900,895,885,2023-08-31
nicor_acs_combined,2015-06,1045,1045,1035,2023-08-31
nicor_acs_combined,2015-07,1085,1085,1075,2023-08-31
nicor_acs_combined,2015-08,945,945,940,2023-08-31
nicor_acs_combined,2015-09,1040,1040,1035,2023-08-31
nicor_acs_combined,2015-10,1055,1055,1045,2023-08-31
nicor_acs_combined,2015-11,1005,1000,1000,2023-08-31
nicor_acs_combined,2015-12,845,845,835,2023-08-31
nicor_acs_combined,2016-01,865,865,865,2023-08-31
nicor_acs_combined,2016-02,920,920,915,2023-08-31
nicor_acs_combined,2016-03,895,895,890,2023-08-31
nicor_acs_combined,2016-04,1080,1080,1080,2023-08-31
nicor_acs_combined,2016-05,1165,1160,1155,2023-08-31
nicor_acs_combined,2016-06,1270,1270,1265,2023-08-31
nicor_acs_combined,2016-07,1180,1175,1170,2023-08-31
nicor_acs_combined,2016-08,1190,1190,1185,2023-08-31
nicor_acs_combined,2016-09,1140,1140,1130,2023-08-31
nicor_acs_combined,2016-10,1030,1025,1025,2023-08-31
nicor_acs_combined,2016-11,1175,1170,1155,2023-08-31
nicor_acs_combined,2016-12,995,995,990,2023-08-31
nicor_acs_combined,2017-01,1140,1135,1135,2023-08-31
nicor_acs_combined,2017-02,1185,1180,1180,2023-08-31
nicor_acs_combined,2017-03,1315,1315,1315,2023-08-31
nicor_acs_combined,2017-04,1775,1775,1635,2023-08-31
nicor_acs_combined,2017-05,2070,2065,1915,2023-08-31
nicor_acs_combined,2017-06,2150,2145,1985,2023-08-31
nicor_acs_combined,2017-07,2045,2045,1905,2023-08-31
nicor_acs_combined,2017-08,2155,2150,2010,2023-08-31
nicor_acs_combined,2017-09,2175,2170,2035,2023-08-31
nicor_acs_combined,2017-10,2135,2135,1995,2023-08-31
nicor_acs_combined,2017-11,2185,2180,2035,2023-08-31
nicor_acs_combined,2017-12,1775,1770,1635,2023-08-31
nicor_acs_combined,2018-01,2120,2120,1995,2023-08-31
nicor_acs_combined,2018-02,1980,1980,1850,2023-08-31
nicor_acs_combined,2018-03,2040,2040,1915,2023-08-31
nicor_acs_combined,2018-04,2160,2155,2035,2023-08-31
nicor_acs_combined,2018-05,2380,2370,2245,2023-08-31
nicor_acs_combined,2018-06,2265,2260,2125,2023-08-31
nicor_acs_combined,2018-07,2320,2320,2185,2023-08-31
nicor_acs_combined,2018-08,2335,2330,2190,2023-08-31
nicor_acs_combined,2018-09,2100,2095,1965,2023-08-31
nicor_acs_combined,2018-10,2610,2605,2390,2023-08-31
nicor_acs_combined,2018-11,2470,2465,2325,2023-08-31
nicor_acs_combined,2018-12,2070,2065,1940,2023-08-31
nicor_acs_combined,2019-01,2430,2425,2285,2023-08-31
nicor_acs_combined,2019-02,2195,2190,2080,2023-08-31
nicor_acs_combined,2019-03,2345,2340,2275,2023-08-31
nicor_acs_combined,2019-04,2375,2370,2245,2023-08-31
nicor_acs_combined,2019-05,2485,2475,2370,2023-08-31
nicor_acs_combined,2019-06,2350,2345,2255,2023-08-31
nicor_acs_combined,2019-07,2565,2565,2550,2023-08-31
nicor_acs_combined,2019-08,2315,2310,2300,2023-08-31
nicor_acs_combined,2019-09,2410,2410,2405,2023-08-31
nicor_acs_combined,2019-10,2635,2625,2615,2023-08-31
nicor_acs_combined,2019-11,2340,2330,2325,2023-08-31
nicor_acs_combined,2019-12,1970,1970,1955,2023-08-31
nicor_acs_combined,2020-01,2350,2340,2330,2023-08-31
nicor_acs_combined,2020-02,2265,2260,2250,2023-08-31
nicor_acs_combined,2020-03,1640,1635,1630,2023-08-31
nicor_acs_combined,2020-04,425,425,415,2023-08-31
nicor_acs_combined,2020-05,970,970,950,2023-08-31
nicor_acs_combined,2020-06,1635,1630,1590,2023-08-31
nicor_acs_combined,2020-07,2040,2040,2025,2023-08-31
nicor_acs_combined,2020-08,1875,1870,1860,2023-08-31
nicor_acs_combined,2020-09,2170,2165,2155,2023-08-31
nicor_acs_combined,2020-10,2115,2110,2075,2023-08-31
nicor_acs_combined,2020-11,1790,1790,1755,2023-08-31
nicor_acs_combined,2020-12,1590,1590,1550,2023-08-31
nicor_acs_combined,2021-01,945,945,890,2023-08-31
nicor_acs_combined,2021-02,1145,1145,1090,2023-08-31
nicor_acs_combined,2021-03,1915,1915,1800,2023-08-31
nicor_acs_combined,2021-04,2140,2140,2020,2023-08-31
nicor_acs_combined,2021-05,2285,2285,2180,2023-08-31
nicor_acs_combined,2021-06,2335,2285,2215,2023-08-31
nicor_acs_combined,2021-07,1975,1925,1910,2023-08-31
nicor_acs_combined,2021-08,1680,1640,1630,2023-08-31
nicor_acs_combined,2021-09,1810,1765,1755,2023-08-31
nicor_acs_combined,2021-10,1835,1780,1775,2023-08-31
nicor_acs_combined,2021-11,2040,1985,1970,2023-08-31
nicor_acs_combined,2021-12,1645,1610,1600,2023-08-31
nicor_acs_combined,2022-01,1755,1715,1705,2023-08-31
nicor_acs_combined,2022-02,1925,1875,1870,2023-08-31
nicor_acs_combined,2022-03,2155,2105,2095,2023-08-31
nicor_acs_combined,2022-04,1840,1800,1785,2023-08-31
nicor_acs_combined,2022-05,2135,2080,2075,2023-08-31
nicor_acs_combined,2022-06,2110,2105,2085,2023-08-31
nicor_acs_combined,2022-07,1975,1965,1955,2023-08-31
nicor_acs_combined,2022-08,2085,2085,2070,2023-08-31
nicor_acs_combined,2022-09,1985,1980,1970,2023-08-31
nicor_acs_combined,2022-10,2035,2030,2025,2023-08-31
nicor_acs_combined,2022-11,2145,2140,2135,2023-08-31
nicor_acs_combined,2022-12,1600,1600,1590,2023-08-31
nicor_acs_combined,2023-01,1995,1990,1980,2023-08-31
nicor_acs_combined,2023-02,1825,1825,1825,2023-08-31
nicor_acs_combined,2023-03,2100,2095,2090,2023-08-31
nicor_acs_combined,2023-04,755,755,755,2023-08-31
nicor_acs_combined,2023-05,840,835,835,2023-08-31
nicor_acs_combined,2023-06,705,700,700,2023-08-31
nicor_acs_combined,2023-07,30,30,30,2023-08-31
nicor_congenital,2018-01,990,950,860,2023-08-31
nicor_congenital,2018-02,900,865,780,2023-08-31
nicor_congenital,2018-03,960,925,855,2023-08-31
nicor_congenital,2018-04,915,875,830,2023-08-31
nicor_congenital,2018-05,980,940,860,2023-08-31
nicor_congenital,2018-06,955,935,875,2023-08-31
nicor_congenital,2018-07,975,945,875,2023-08-31
nicor_congenital,2018-08,975,950,870,2023-08-31
nicor_congenital,2018-09,845,820,755,2023-08-31
nicor_congenital,2018-10,950,920,855,2023-08-31
nicor_congenital,2018-11,915,890,830,2023-08-31
nicor_congenital,2018-12,695,685,635,2023-08-31
nicor_congenital,2019-01,940,915,845,2023-08-31
nicor_congenital,2019-02,890,870,810,2023-08-31
nicor_congenital,2019-03,975,945,900,2023-08-31
nicor_congenital,2019-04,945,925,865,2023-08-31
nicor_congenital,2019-05,950,935,880,2023-08-31
nicor_congenital,2019-06,900,880,815,2023-08-31
nicor_congenital,2019-07,1055,1035,945,2023-08-31
nicor_congenital,2019-08,975,950,850,2023-08-31
nicor_congenital,2019-09,970,950,885,2023-08-31
nicor_congenital,2019-10,1005,985,915,2023-08-31
nicor_congenital,2019-11,930,905,825,2023-08-31
nicor_congenital,2019-12,755,730,675,2023-08-31
nicor_congenital,2020-01,945,930,875,2023-08-31
nicor_congenital,2020-02,900,870,805,2023-08-31
nicor_congenital,2020-03,825,810,715,2023-08-31
nicor_congenital,2020-04,375,370,325,2023-08-31
nicor_congenital,2020-05,495,490,425,2023-08-31
nicor_congenital,2020-06,730,725,690,2023-08-31
nicor_congenital,2020-07,855,845,795,2023-08-31
nicor_congenital,2020-08,800,790,720,2023-08-31
nicor_congenital,2020-09,950,935,880,2023-08-31
nicor_congenital,2020-10,1005,990,925,2023-08-31
nicor_congenital,2020-11,945,930,870,2023-08-31
nicor_congenital,2020-12,730,715,660,2023-08-31
nicor_congenital,2021-01,630,610,560,2023-08-31
nicor_congenital,2021-02,665,655,595,2023-08-31
nicor_congenital,2021-03,840,820,785,2023-08-31
nicor_congenital,2021-04,870,860,805,2023-08-31
nicor_congenital,2021-05,855,850,800,2023-08-31
nicor_congenital,2021-06,980,965,910,2023-08-31
nicor_congenital,2021-07,865,850,805,2023-08-31
nicor_congenital,2021-08,765,750,715,2023-08-31
nicor_congenital,2021-09,865,845,790,2023-08-31
nicor_congenital,2021-10,790,775,710,2023-08-31
nicor_congenital,2021-11,875,855,780,2023-08-31
nicor_congenital,2021-12,715,695,640,2023-08-31
nicor_congenital,2022-01,760,745,695,2023-08-31
nicor_congenital,2022-02,815,795,745,2023-08-31
nicor_congenital,2022-03,925,900,830,2023-08-31
nicor_congenital,2022-04,885,865,740,2023-08-31
nicor_congenital,2022-05,920,905,805,2023-08-31
nicor_congenital,2022-06,890,870,775,2023-08-31
nicor_congenital,2022-07,845,825,775,2023-08-31
nicor_congenital,2022-08,895,870,805,2023-08-31
nicor_congenital,2022-09,810,795,735,2023-08-31
nicor_congenital,2022-10,825,800,750,2023-08-31
nicor_congenital,2022-11,890,870,810,2023-08-31
nicor_congenital,2022-12,645,620,570,2023-08-31
nicor_congenital,2023-01,870,850,800,2023-08-31
nicor_congenital,2023-02,810,790,740,2023-08-31
nicor_congenital,2023-03,905,880,825,2023-08-31
nicor_congenital,2023-04,155,150,145,2023-08-31
nicor_congenital,2023-05,205,200,195,2023-08-31
nicor_congenital,2023-06,130,125,125,2023-08-31
nicor_congenital,2023-07,25,25,25,2023-08-31
nicor_crm_eps,2018-01,315,315,310,2023-08-31
nicor_crm_eps,2018-02,315,315,310,2023-08-31
nicor_crm_eps,2018-03,315,315,310,2023-08-31
nicor_crm_eps,2018-04,415,415,410,2023-08-31
nicor_crm_eps,2018-05,530,530,530,2023-08-31
nicor_crm_eps,2018-06,510,510,505,2023-08-31
nicor_crm_eps,2018-07,500,500,500,2023-08-31
nicor_crm_eps,2018-08,490,490,490,2023-08-31
